姓名,國文,英文,數學,自然,社會
劉俊安,9,10,15,10,13
胡玉華,10,10,10,8,9
黃淑婷,13,15,8,11,14
陳上紫,10,10,8,9,14
崔靜成,13,12,14,12,13
張雅岳,13,12,12,12,8
梁俊翔,11,13,10,10,14
林金鳳,8,9,10,10,8
許協旺,9,9,12,10,10
郭雅惠,10,15,12,11,9
張志偉,14,9,8,10,12
周皇樺,13,9,13,14,15
李正偉,11,15,11,14,15
黃旭忠,15,14,9,12,10
葉雅琳,8,13,10,13,14
黃淑慧,11,8,10,12,15
吳芝菁,14,9,11,10,9
聶珮君,12,11,13,12,9
梁慧君,9,8,8,8,12
葉曉玲,14,9,11,15,9
陳智超,13,9,13,14,13
黃奕霞,9,8,11,13,8
沈昆純,12,14,10,9,9
許惠雯,10,13,12,14,10
陳竹伯,10,12,15,10,14
蔡亦瑄,13,13,14,13,12
戴喜寶,13,11,9,14,9
馮白屏,8,13,14,8,10
王金鳳,15,14,8,12,8
闕進綠,14,11,13,8,11
連瑋玲,8,10,14,8,13
林秀娟,15,12,9,9,15
林建亨,9,11,8,8,11
王佳蓉,14,15,9,9,8
曾淑玟,13,12,10,11,9
盧冠宏,14,11,10,11,11
詹威德,12,13,15,10,14
曾怡君,11,12,15,13,14
吳文伯,8,8,8,15,12
段冠廷,9,8,15,12,15
吳欣強,12,13,8,11,9
曲秀芬,14,14,8,9,15
趙恭群,14,12,10,9,15
林士茜,12,15,9,9,13
童心怡,13,13,14,8,13
謝亮夫,9,8,14,11,9
柳菁蘭,14,12,10,8,14
葉子豪,8,9,13,13,15
陳怡婷,15,14,12,9,15
朱寶原,10,14,11,10,15
馮伶瑋,12,12,14,8,11
劉彥斌,14,11,11,12,13
黃慧綸,12,9,13,14,9
駱穎琦,14,10,11,9,15
陳怡潔,15,15,9,15,11
林意珍,9,15,11,13,9
陳亭妏,11,14,11,12,10
胡淳茜,12,15,14,13,11
陳允凌,10,13,9,11,14
芮秋辛,11,10,15,10,8
曾昇喬,14,12,11,8,15
周筠菁,14,8,8,11,12
許立偉,8,10,10,15,9
張山琇,12,11,9,9,15
俞志峰,9,14,13,14,15
謝雅琳,13,14,13,12,9
邱盈俊,10,14,14,13,8
林哲法,14,9,15,10,14
劉麗芬,8,14,14,14,14
蔣奕任,12,12,10,13,8
葉儀依,9,13,15,8,14
葉必盈,9,8,13,9,12
陳欣玲,10,9,13,8,10
吳志遠,13,15,15,8,8
劉雅友,14,9,10,14,11
宋美珠,13,8,9,10,11
周育霖,9,12,15,13,12
黃介喬,13,10,11,8,13
葉孟名,12,13,13,9,11
宣宣士,9,10,12,15,13
施雅鈴,13,15,12,13,13
楊彥伶,11,8,13,9,15
蕭呈萍,11,14,9,15,9
李士賢,10,14,15,13,13
胡凱琳,10,8,9,9,15
張雅彬,10,11,15,12,8
林貞儀,11,10,14,8,13
趙偉希,10,13,14,13,15
戴青英,11,8,14,12,10
郭順誠,13,13,10,14,9
胡勝傑,8,11,15,10,15
陳登翰,14,11,11,13,12
蔡淑孝,8,12,14,12,11
李曼夢,11,9,11,8,8
林與忠,10,9,10,11,15
蔡佳燕,9,10,9,13,14
吳筱婷,8,10,14,10,15
陳家銘,14,9,11,8,12
李明威,15,9,8,9,15
農揚勇,9,11,12,12,10
